UniqueId,Name,Country,Position_Description,Source_Url
109,Ram Prasad Sai,India,,"https://www.business-standard.com/india-news/meet-vishnu-deo-sai-the-newly-elected-chief-minister-of-chhattisgarh-123121100289_1.html
https://affidavit.eci.gov.in/show-profile/eyJpdiI6Ilh6OTh0dTZjRXRvQnRidmVtOXJjOXc9PSIsInZhbHVlIjoiSlduNVVqYVBVeUpMYlM1cWI2NTBpQT09IiwibWFjIjoiNWU4MjZiYTFiMDBhZmQ4MjRhMzg5MGMyNDZkYmYwOWQ5YTk0MTczODUxOWRiMWQ3YzlkMTQ1MjcyZjU2NGQyMCIsInRhZyI6IiJ9/eyJpdiI6IjU5UjBtNkQ3TllBZW5PMzl4Vy92VHc9PSIsInZhbHVlIjoiREdYQnR1Q1VIQnJqbkMyRzFtUjJiQT09IiwibWFjIjoiZjA4NTYxZjFmZDQ5YmI4NGU4ZGUwM2U0ZGNmNzg1NGYzZTZkODAyMWE1MDRjZTE0NWIyNGViOGI3OTIyODJlOSIsInRhZyI6IiJ9/eyJpdiI6IjNrS053MTFzbGk5SFBaUWNGWHA0VWc9PSIsInZhbHVlIjoiWm52VFpzOHRCZXdHc25ZVjN6d2xMQT09IiwibWFjIjoiY2QyMDYyNzFhNDE2MTg4OTY1NTAwNDQzYzRlNzhkMmRlMzQwNGI2NTkxNTRmZTdhYjNiNDY5OTQxOGFhMjA2ZiIsInRhZyI6IiJ9/eyJpdiI6InRBa005NWhzUDdTREZ6dEhueEdtb2c9PSIsInZhbHVlIjoiZDRqaXEwRWM5TkNhc2VjL1ZNRXJiUT09IiwibWFjIjoiM2QzZmJkNmY0MDgyYzA4ODI3OWY3ZWM3Y2ZhNDVmOWQwZWIyODZiY2NmYjVjMDFjYzUwYjc1NzM4YTI1YzhjMCIsInRhZyI6IiJ9/eyJpdiI6InJ3T0NTNjNFQjNqV1ZkYVdwVlpNWUE9PSIsInZhbHVlIjoiWk9sQTlhazc2eXBHZFFXVmFEWGNLZz09IiwibWFjIjoiZTg2NjdjODZmMTY0MmVlNmRjOTJhZjRjODhkMDdkYmVlOTEyMGM3Mzc3MjY0NmI3MjY0Y2NkOWJkNDg5NzlkNCIsInRhZyI6IiJ9"
110,Toshendra Deo Sai,India,,https://www.business-standard.com/india-news/meet-vishnu-deo-sai-the-newly-elected-chief-minister-of-chhattisgarh-123121100289_1.html
111,Smriti Sai,India,,https://www.business-standard.com/india-news/meet-vishnu-deo-sai-the-newly-elected-chief-minister-of-chhattisgarh-123121100289_1.html
112,Nivriti Sai,India,,https://www.business-standard.com/india-news/meet-vishnu-deo-sai-the-newly-elected-chief-minister-of-chhattisgarh-123121100289_1.html
113,Jashmani Devi,India,,https://sansad.in/ls/members
114,Kaushalya Devi,India,,https://sansad.in/ls/members
115,Jai Prakash Sai,India,,https://myneta.info/unioncouncil2017/candidate.php?candidate_id=3104
116,Om Prakash Sai,India,,https://myneta.info/unioncouncil2017/candidate.php?candidate_id=3104
117,Vinod Sai,India,,https://myneta.info/unioncouncil2017/candidate.php?candidate_id=3104
118,Arun Sao,India,"Member - Bharatiya Janata Party (BJP), The Republic of India
Member - (17th Term) (Bilaspur), House of People (Lok Sabha), Parliament of the Republic of India
President - Bharatiya Janata Party, Chhattisgarh, The Republic of India
Member - (Lormi), Legislative Assembly of Chhattisgarh, The Republic of India
Deputy Chief Minister - Government of Chhattisgarh, The Republic of India","https://sansad.in/ls/members/biography/5009?from=members
https://hindi.news18.com/news/chhattisgarh/raipur-mp-chhattisgarh-arun-sau-can-become-minister-narendra-modi-cabinet-bjp-organization-sent-name-cgnt-3647344.html
https://www.amarujala.com/election/lok-sabha-elections/chhattisgarh/candidates/arun-sao-bjp-2019-bilaspur-5-chhattisgarh-
https://en.wikipedia.org/wiki/Arun_Sao
https://www.timesnownews.com/elections/chhattisgarh-assembly-election-who-is-arun-sao-chhattisgarh-bjp-chief-eyes-for-lormi-seat-article-105440152
http://myneta.info/LokSabha2019/candidate.php?candidate_id=7793"
119,Meena Sao,India,,https://sansad.in/ls/members/biography/5009?from=members
120,Pramila Sao,India,,https://sansad.in/ls/members/biography/5009?from=members
121,Abhay Ram Sao,India,,"https://sansad.in/ls/members/biography/5009?from=members
https://affidavit.eci.gov.in/show-profile/eyJpdiI6IldtL2tvVDhpU3dtU3duTldLeFZWbFE9PSIsInZhbHVlIjoiQUZiOUtuclcrNWxoOFh4SGJEMWJjQT09IiwibWFjIjoiNWZhMGU3ZDJjZTJhYzI0OGNiZjNiZjdmZmZjY2EyMjhkYjY3M2FiYWQyMjlhZjRjMzgwZjg2MTZkYTUwZWEyMSIsInRhZyI6IiJ9/eyJpdiI6IkJMZDNkMzJFMVBRbVY4WHdCd0NlSEE9PSIsInZhbHVlIjoiOGVzeGprQndUNU1oVnhCLzNJTHFEUT09IiwibWFjIjoiMWY5MGFkMDA4OTE0ZTJmYjU4YmQzMDA0ZGU0NzFlY2ExNmE1ZGJmYTk5M2Q5MzIyZmRjN2QzZjAzYzFiZDUxNiIsInRhZyI6IiJ9/eyJpdiI6Ilg4VlY2eGhuY0Erd3JtbVZjdUlpN1E9PSIsInZhbHVlIjoiV1c1WlZhZUQ3MExtQnpzdmF3S2ZBdz09IiwibWFjIjoiMmY1YzE5Njc0ODA3M2E5ZGI2MmQ3Njg4N2UyNmE2ZjZmMGIzZTkwN2QzNWNmNGYxZTdhYjIxNGE5YzE1YzY2NSIsInRhZyI6IiJ9/eyJpdiI6IjhwKy81Yi94SHZYK0xsOVcvYUdxb1E9PSIsInZhbHVlIjoid3RTOWs5YmV5MGpqYk1IMEFyU0J6QT09IiwibWFjIjoiOWExNGZiZWM1OTc2MjU1ZGIwMjMzZGUzYmE0ZjAyNWYzNWZjMjZiZDI3NTIzOWE1N2NmMTRmYzA1M2I2NzI5YiIsInRhZyI6IiJ9/eyJpdiI6IlBZTUZGTERBUk5GZEJkekYzNHB3M1E9PSIsInZhbHVlIjoiYUZuY0M3ejhqWFZ2Zm1rY3FzOUExQT09IiwibWFjIjoiNGQ2ODRiOGE1YWU2NjhhYmFjZjVjYTY4ZWYwNDQwZTlkMWYxNTMxN2EwMTI0YTEwNGNlN2QxYTg2NTQ5ZGU3MiIsInRhZyI6IiJ9"
122,Amish Sao,India,,https://thesportsgrail.com/who-is-arun-sao-chhattisgarh-deputy-cm-biography-age-family-cast-education-net-worth/
123,Vijay Sharma,India,"Member - Bharatiya Janata Party (BJP), The Republic of India
Member - (Kawardha), Legislative Assembly of Chhattisgarh, The Republic of India
Deputy Chief Minister - Government of Chhattisgarh, The Republic of India
Minister - Ministry of Home Affairs And Jail, Panchayat and Rural Development, Technical Education And Employment, Science And Technology, Chhattisgarh, The Republic of India","https://affidavit.eci.gov.in/show-profile/eyJpdiI6ImJlMEZHNThTTmhKbWxOc2M3OHllQ3c9PSIsInZhbHVlIjoiUDZCOFdzVDRacERzY1I1THdTQUp3UT09IiwibWFjIjoiZWQ4ZGJlNDZhYTVhNzRhOGZhNDEwNjI1NDYxYzdkNTFiNTg3NmIwYmJhMDIxMTk1NGQ1Nzk4MWNlMWQ3MTk1MyIsInRhZyI6IiJ9/eyJpdiI6IkJhVmkyelFxOHVQWFUxRUh2aldqMlE9PSIsInZhbHVlIjoiZWZwV0hMSUVMekd0R2grbkRVcHpmUT09IiwibWFjIjoiYmY1M2FmNjcyMDcyM2E0NDA2NGE4MjJlMjY2MjdiNzdhM2VlMzAxMDk1YzRmMmMyZGVkZTY5MDc1MzE1ZTFkZCIsInRhZyI6IiJ9/eyJpdiI6IitacU9vU2Rnd0NWcVZBbDJVcHdqbmc9PSIsInZhbHVlIjoiUkwyZEF0MGJEYXZad2tpZG9OZDBsQT09IiwibWFjIjoiMzczNTk1NTUzYzI2MDYxMWQ5OTBkNzUwNDI2OGIzZjkxMTIwY2Q5OTk0MjVlMzE0M2RlZjgyZTdhYjNlMTNiYiIsInRhZyI6IiJ9/eyJpdiI6ImltaEkzbTBRb2FpN1JLY1FOMHRpdHc9PSIsInZhbHVlIjoiRXF6dmVsR2VWeDlLOXJRaEZpQjVQdz09IiwibWFjIjoiNzFlZWI2MTgyZTU4MDE1NTc5MzA4ZWJkNTk3YThmZWI5OTQ4N2YwMDA3NzU4ZTRkMTE4YzUzMDIwNGU0YmU2YiIsInRhZyI6IiJ9/eyJpdiI6IjlDWkRDUUpualRKeHRTOTBuZVUvenc9PSIsInZhbHVlIjoicnR2VnpBZE9kZEJSNVNJU3I3ZXBoUT09IiwibWFjIjoiY2MwYzg3NjRiYmQyMmZhNTk4NGVlYjI5NGU2NzYxODczYTQ1NGFiZWYyZWQzNmJiZmY3NGNjZGIwNWNkMWM3OCIsInRhZyI6IiJ9
https://en.wikipedia.org/wiki/Vijay_Sharma_(politician)
https://www.myneta.info/Chhattisgarh2023/candidate.php?candidate_id=31
https://starsunfolded.com/vijay-sharma/
https://www.ndtv.com/india-news/vijay-sharma-is-new-deputy-chief-minister-of-chhattisgarh-5-key-facts-about-the-bjp-leader-4666282
https://news.abplive.com/news/india/chhattisgarh-cm-sai-allocates-portfolios-deputy-cm-vijay-sharma-gets-home-ministry-1653175
https://en.wikipedia.org/wiki/Vishnudeo_Sai_ministry
https://economictimes.indiatimes.com/news/politics-and-nation/chhattisgarh-cm-vishnu-deo-sai-allocates-portfolios-keeps-gad-mineral-resources-vijay-sharma-gets-home/articleshow/106386337.cms"
124,Ratan Lal Sharma,India,,https://affidavit.eci.gov.in/show-profile/eyJpdiI6ImJlMEZHNThTTmhKbWxOc2M3OHllQ3c9PSIsInZhbHVlIjoiUDZCOFdzVDRacERzY1I1THdTQUp3UT09IiwibWFjIjoiZWQ4ZGJlNDZhYTVhNzRhOGZhNDEwNjI1NDYxYzdkNTFiNTg3NmIwYmJhMDIxMTk1NGQ1Nzk4MWNlMWQ3MTk1MyIsInRhZyI6IiJ9/eyJpdiI6IkJhVmkyelFxOHVQWFUxRUh2aldqMlE9PSIsInZhbHVlIjoiZWZwV0hMSUVMekd0R2grbkRVcHpmUT09IiwibWFjIjoiYmY1M2FmNjcyMDcyM2E0NDA2NGE4MjJlMjY2MjdiNzdhM2VlMzAxMDk1YzRmMmMyZGVkZTY5MDc1MzE1ZTFkZCIsInRhZyI6IiJ9/eyJpdiI6IitacU9vU2Rnd0NWcVZBbDJVcHdqbmc9PSIsInZhbHVlIjoiUkwyZEF0MGJEYXZad2tpZG9OZDBsQT09IiwibWFjIjoiMzczNTk1NTUzYzI2MDYxMWQ5OTBkNzUwNDI2OGIzZjkxMTIwY2Q5OTk0MjVlMzE0M2RlZjgyZTdhYjNlMTNiYiIsInRhZyI6IiJ9/eyJpdiI6ImltaEkzbTBRb2FpN1JLY1FOMHRpdHc9PSIsInZhbHVlIjoiRXF6dmVsR2VWeDlLOXJRaEZpQjVQdz09IiwibWFjIjoiNzFlZWI2MTgyZTU4MDE1NTc5MzA4ZWJkNTk3YThmZWI5OTQ4N2YwMDA3NzU4ZTRkMTE4YzUzMDIwNGU0YmU2YiIsInRhZyI6IiJ9/eyJpdiI6IjlDWkRDUUpualRKeHRTOTBuZVUvenc9PSIsInZhbHVlIjoicnR2VnpBZE9kZEJSNVNJU3I3ZXBoUT09IiwibWFjIjoiY2MwYzg3NjRiYmQyMmZhNTk4NGVlYjI5NGU2NzYxODczYTQ1NGFiZWYyZWQzNmJiZmY3NGNjZGIwNWNkMWM3OCIsInRhZyI6IiJ9
125,Rashmi Sharma,India,,https://starsunfolded.com/vijay-sharma/
126,Abhinav Sharma,India,,https://starsunfolded.com/vijay-sharma/
127,Ajay Sharma,India,,https://starsunfolded.com/vijay-sharma/
128,Anumula Revanth Reddy,India,"Member - Indian National Congress(INC), The Republic of India
Member - Telugu Desam Party (TDP), The Republic of India
Member - (13th Term) (Kodangal), Legislative Assembly of Andhra Pradesh, The Republic of India
Member - Legislative Council of Andhra Pradesh, The Republic of India
Member - (17th) (Malkajgiri), House of People (Lok Sabha), Parliament of the Republic of India
Member - (1st Term) (Kodangal), Legislative Assembly of Telangana, The Republic of India
President - Telangana Pradesh Congress Committee, The Republic of India
Chief Minister - Government of Telangana, The Republic of India
Member - (3rd Term) (Kodangal), Legislative Assembly of Telangana, The Republic of India
Minister- Ministry of Municipal Administration and Urban Development; General Administration, Law & Order, Telangana, The Republic of India","https://telugu.oneindia.com/politicians/anumula-revanth-reddy-50579.html
https://sansad.in/ls/members
https://www.indiavotes.com/ac/info?stateac=61&eid=239
https://en.wikipedia.org/wiki/Revanth_Reddy
https://resultuniversity.com/election/kodangal-andhra-pradesh-assembly-constituency
https://www.deccanherald.com/national/who-is-revanth-reddy-the-new-telangana-congress-president-1006071.html
http://www.deccanchronicle.com/150611/nation-current-affairs/article/chandrababu-naidu-attends-engagement-revanth-reddys-daughter
https://telangana.gov.in/government/council-of-ministers/
https://telangana.gov.in/government/chief-minister/
https://www.financialexpress.com/india-news/telangana-congress-chief-arrested-brother-detained-ahead-of-kcr-rally-watch-video/1402896/"
129,Anumula Ramachandramma,India,,https://sansad.in/ls/members
130,Nymisha Reddy,India,,https://www.timesnownews.com/india/revanth-reddy-family-wife-geeta-daughter-nymisha-son-in-law-satyanarayana-article-105609440
131,Satyanarayan Reddy,India,,https://www.timesnownews.com/india/revanth-reddy-family-wife-geeta-daughter-nymisha-son-in-law-satyanarayana-article-105609440
132,Anumula Narasimha Reddy,India,,https://sansad.in/ls/members
133,Geetha Reddy,India,,https://sansad.in/ls/members
134,Krishna Reddy,India,,https://www.ap7am.com/en/16559/revanth-reddys-brother-dies-of-heart-attack
135,Bhatti Vikramarka Mallu,India,"Member - Indian National Congress (INC), The Republic of India
Member - (1st, 2nd & 3rd Term) (Madhira), Legislative Assembly of Telangana, The Republic of India
Member - (13th Term) (Madhira), Legislative Assembly of Andhra Pradesh, The Republic of India
Member - Legislative Council of Andhra Pradesh, The Republic of India
Deputy Speaker - Legislative Assembly of Andhra Pradesh, The Republic of India
Minister - Ministry of Finance, Planning and Energy, Telangana, The Republic of India
Deputy Chief Minister - Government of Telangana, The Republic of India","http://ceoandhra.nic.in/13th%20APLA_Elected%20Members.pdf
https://www.sakshi.com/telugu-news/politics/bhatti-vikramarka-responds-kaushik-reddy-comments-tpcc-chief-1378567
https://en.wikipedia.org/wiki/Mallu_Bhatti_Vikramarka
https://www.elections.in/telangana/assembly-constituencies/mlas-list.html
https://prsindia.org/mlatrack?state=Telangana&assembly_term=&name=Bhatti+Vikramarka+Mallu&education=&constituency=&party=&gender=All
https://myneta.info/ap09/candidate.php?candidate_id=724
https://resultuniversity.com/election/madhira-andhra-pradesh-assembly-constituency
https://economictimes.indiatimes.com/news/elections/assembly-elections/telangana-assembly-elections/who-is-bhatti-vikramarka-mallu-know-about-telanganas-new-deputy-chief-minister/articleshow/105814642.cms?from=mdr
https://www.thenewsminute.com/article/bhatti-vikramarka-appointed-telangana-congress-lp-leader-95284
https://telangana.gov.in/government/council-of-ministers/"
136,Mallu Akhilanda,India,,"https://affidavit.eci.gov.in/show-profile/eyJpdiI6ImtmazZObnh1aDZLR045WFBBZ3NQYnc9PSIsInZhbHVlIjoiYzZZZVVlRTdsUVA3d296R1dRaitvZz09IiwibWFjIjoiMDIzN2ZjOWVhZTA0YjE4ODc2MDY2NzNkNTFhOTg2OTMyZjk2NjJjZmM5M2QzYTA4OTU1YjAxNDZhN2UzNDJmYyIsInRhZyI6IiJ9/eyJpdiI6Im9aaisrZ01LYUZyUmMvUy9IMGdySlE9PSIsInZhbHVlIjoiSlRVME91RGxvTW9Ma3NNMUNwL1cxdz09IiwibWFjIjoiNzM5YzIzODNjMmU0NWQyNWY4NWVhNzJhZmRhZjEyMDdkMTJjODJmMDNkNDE0NDI5NTUzYzYzODcxNzAxMzg3ZCIsInRhZyI6IiJ9/eyJpdiI6IkUxWDFjOVpLWUt5TGdsK0ZWMU1GdGc9PSIsInZhbHVlIjoiWU85cXl0K2tWWWZLNDVydmxWVFgrZz09IiwibWFjIjoiNDQyOWEzZmQ3YjMwMTE4N2MyYmM3MDE0MzU3ZTA5MDRjZWNmOGM3MjA1OTY4NzBlNDNiNWE4MDIyZTIwNTBlMiIsInRhZyI6IiJ9/eyJpdiI6IkZWTWZsaDRxK2VUZysydDZ1Rkw5Y1E9PSIsInZhbHVlIjoiTzJMVzFvS3BxQXo5Ukhqb1B4eFowZz09IiwibWFjIjoiZTNjNGMxZTg3MDQzZTJkMDgyYmY1MjJmY2MwYzdhZmU0ZjlmMjI0MTllNzgzOTQ5YWUwMzk0MTE5YzczNmE1NSIsInRhZyI6IiJ9/eyJpdiI6InJEbVN6YXJlYnArSEZQM1FleXM2RFE9PSIsInZhbHVlIjoiQzJNT1MybFFkMXlHV3cyOXkrampodz09IiwibWFjIjoiNmI0MTkwMmIxZjlkYTNhMzZmYjNlNmUyOGYyZGE4Nzg1M2Q2MDY5MTJhMDI5YzAwY2I1ZGJkZmE2OWY3MmZjMiIsInRhZyI6IiJ9
https://telugu.samayam.com/telangana/news/telangana-congress-mallu-bhatti-vikramarka-profile-and-political-career-family-background/articleshow/105762138.cms"
137,Mallu Manikyamma,India,,https://telugu.samayam.com/telangana/news/telangana-congress-mallu-bhatti-vikramarka-profile-and-political-career-family-background/articleshow/105762138.cms
138,Mallu Nandini,India,,"https://affidavit.eci.gov.in
https://telugu.samayam.com/telangana/news/telangana-congress-mallu-bhatti-vikramarka-profile-and-political-career-family-background/articleshow/105762138.cms"
139,Surya Vikramaditya,India,,https://telugu.samayam.com/telangana/news/telangana-congress-mallu-bhatti-vikramarka-profile-and-political-career-family-background/articleshow/105762138.cms
140,Sahendra Vikramaditya,India,,https://telugu.samayam.com/telangana/news/telangana-congress-mallu-bhatti-vikramarka-profile-and-political-career-family-background/articleshow/105762138.cms
141,Upa Vaisanga,India,,"https://www.timesofmizoram.com/2017/08/lalduhoma-chanchin-hriatzau-nan.html
https://mizoram.nic.in/gov/cm.htm"
142,Liansailovi,India,,https://mizoram.nic.in/gov/cm.htm
143,Lal Duhoma,India,"Member - Zoram Nationalist Party (ZNP), The Republic of India
Vice Chairman - Mizoram State Planning Board, The Republic of India
Private Secretary - Cheif Minister of Mizoram, The Republic of India
Member - Mizoram People's Conference (MPC), The Republic of India
Member - Indian National Congress (INC), The Republic of India
President - Zoram Nationalist Party (ZNP), The Republic of India
Vice President - North Hastern Congress Coordination Committee, Mizoram, The Republic of India
President - Mizoram Pradesh Congress Committee (MPCC), The Republic of India
Deputy Commissioner - Delhi Police, The Republic of India
Member - 8th Lok Sabha (Mizoram), Parliament of the Republic of India
Member - (Aizawl West-I), Legislative Assembly of Mizoram, The Republic of India
Member - (Ratu), Legislative Assembly of Mizoram, The Republic of India
Member - (Serchhip), Legislative Assembly of Mizoram, The Republic of India
Chief Minister - Government of Mizoram, The Republic of India
Minister - Ministry of Finance, Planning & Programme Implementation, Vigilance, Mizoram, The Republic of India","https://www.timesofmizoram.com/2017/08/lalduhoma-chanchin-hriatzau-nan.html
https://www.mizoramassembly.in/members/details/24
https://economictimes.indiatimes.com/news/elections/assembly-elections/mizoram-assembly-elections/booze-ban-on-agenda-zoram-peoples-movement-targets-non-congress-votes/articleshow/66805077.cms
https://en.wikipedia.org/wiki/Lalduhawma
https://indianexpress.com/article/explained/assembly-elections-2018-how-a-new-opposition-emerged-in-mizoram-5490925/
https://mizoram.nic.in/gov/minister.htm
https://indianexpress.com/article/india/lalduhoma-new-mizoram-cm-11-other-ministers-sworn-in-9060574/"
144,Pi Kaichhingi,India,,https://www.timesofmizoram.com/2017/08/lalduhoma-chanchin-hriatzau-nan.html
145,K Sapdanga,India,"Member - Zoram People’s Movement, Mizoram, The Republic of India
Member - (Aizawl North-III), Legislative Assembly of Mizoram, The Republic of India
Minister - Ministry of Home, Urban Development & Poverty Alleviation, Personnel & Administrative Reforms, Disaster Management & Rehabilitation, Mizoram, The Republic of India","https://affidavit.eci.gov.in/show-profile/eyJpdiI6IkZKSzZreUlLeTg1Y3Axc093RUx1Q1E9PSIsInZhbHVlIjoiKzIzYTJXcFFsa2JrT3VDMnZnNnNsQT09IiwibWFjIjoiYWYzNTcwOTJmN2Y1YjgwOTEyMmM2OGFmNDlkOTlkNTRhY2ZjOTI3M2I1ZTdlZWFiNzUwODBlYTQ3MzQ2MmMwYiIsInRhZyI6IiJ9/eyJpdiI6InJYYUErUEw3TUJwQVBtVEt3c1YwOEE9PSIsInZhbHVlIjoiOW8razJZWk5mMnRES0RkZkFjSG9idz09IiwibWFjIjoiMjgyY2QzZDRmOTZmMWFjMDRhNWMwOWMzOWVmNDQ1YWY3NmMyZGQ0NGViZGViYTVlNGI1MGFhNTRkODliM2JiMyIsInRhZyI6IiJ9/eyJpdiI6IlErT29UcEwxc0F6dEdsdXp0Sy92dnc9PSIsInZhbHVlIjoiTmsvaStFR2dDWjRwUE5RRS9lb1VMQT09IiwibWFjIjoiN2E4NWQ2ZGFhNjA3N2VmOTY0YTI5ZGYyODkyYzU3NWE3MzljZTI1OGI5ODRkNjY2ZGE0NDdkNzhiNzhhY2Y4ZiIsInRhZyI6IiJ9/eyJpdiI6IkdJa05tZUcrUmxkWC9CZUR4SUZMd0E9PSIsInZhbHVlIjoiaW0vTllEWTZwd2dJNmkyU2R0amZLUT09IiwibWFjIjoiMTM5N2JjMDI1NmU4N2I0ZjMyOWE4YmY5Y2ZiNDZiZjFmYTlhMWU3MTk0YTI0NDYzMzQwY2I5ZDEyZWY5YWRjZiIsInRhZyI6IiJ9/eyJpdiI6ImFwV2QzMmZiMkE5ZkNDQkFtZUdQRkE9PSIsInZhbHVlIjoiY3k5RnZwbC9qKzJ1SFlTRGlpdk1UQT09IiwibWFjIjoiZTkwOTQzZGM0MzQyZjI3MWNiNDFlZmQyMjFjYWZiODNhNTg4NDI0NDU2MWI1MjgwNDI2NWU1Y2MzZTEzMzAwMyIsInRhZyI6IiJ9
https://en.wikipedia.org/wiki/K._Sapdanga
https://indianexpress.com/article/india/lalduhoma-new-mizoram-cm-11-other-ministers-sworn-in-9060574/
https://mizoram.nic.in/gov/minister.htm
https://timesofindia.indiatimes.com/india/aizawl-north-iii-assembly-election-results-2023-k-sapdanga-of-zpm-defeats-mnfs-c-lalmuanpuia-and-incs-lal-thanzara/articleshow/105728325.cms?from=mdr"
146,Chalthuama,India,,https://affidavit.eci.gov.in
147,Darkhumi,India,,https://affidavit.eci.gov.in
148,Lalhlimthari,India,,https://affidavit.eci.gov.in
149,Lalnunthangi,India,,https://affidavit.eci.gov.in
150,Vanlalhlana,India,"Member - Zoram People’s Movement, Mizoram, The Republic of India
Member - (Aizawl North-I), Legislative Assembly of Mizoram, The Republic of India
Minister - Ministry of Home, Urban Development & Poverty Alleviation, Personnel & Administrative Reforms, Disaster Management & Rehabilitation, Mizoram, The Republic of India","https://affidavit.eci.gov.in/show-profile/eyJpdiI6IlJyOU83bHN3bGtYbzAycWlDTTFSN0E9PSIsInZhbHVlIjoiUGpZRUU4Vk9rQWY3b2RiaE00bVJZdz09IiwibWFjIjoiMTM2ZTg0NjdjMGRiMjdjZGE5ZDE0M2FmMzBkNTA1OTAxM2VkMTFmOGE1NTUyMDI5ODUyNmQ0ZTdjYzRiMDRlOCIsInRhZyI6IiJ9/eyJpdiI6InoyTkFoMzZLUTN3ODB0bS9kZkQrMUE9PSIsInZhbHVlIjoiMkhmR1ZMZU5QaDNGcElwcXNUU01oQT09IiwibWFjIjoiYTM4MTRmNjM5ZTM4YzhiNGQwZDJlY2VhMzcyYjRjM2RlNmE3NjNlODM1Y2JkNTIxZmU4M2QwYjBkNmQzNGVkNiIsInRhZyI6IiJ9/eyJpdiI6InpFZ25razFxVG9GVW10ZVV3TlUyUkE9PSIsInZhbHVlIjoiQUcwOUdBVzB5UG14NzljL1hQSzE1UT09IiwibWFjIjoiNDZjMmFjNDhiMTQyOWUzYjRjODA3YTVlOTYxN2JmZmU3NmQwZjdjOWYzY2M1Y2FmOTIxYjJmNzIwMWMyNTYzOCIsInRhZyI6IiJ9/eyJpdiI6IjloNUdGdnIvbXpoNXpRSnliUjB4OVE9PSIsInZhbHVlIjoiOGJvRU5MWnZYMVF4d0g3ZGlHQ3VuQT09IiwibWFjIjoiOTAyZjNiNjAyOTczMGM4M2ZmNThhNTdhZmVmOWEzZDE2NzNkNWI4OWNhMDk4ZmMyNGRiYzA0OGMyYzU5NTRlYyIsInRhZyI6IiJ9/eyJpdiI6InhNWGxyZ0hWRXFTdzhUVnNCYW03Y0E9PSIsInZhbHVlIjoiUndJbHB4c1B1ZDRXN0J0T1RJbjY2QT09IiwibWFjIjoiYWI0NGE2MGM3MWJjYmMzNWJkNWU3MTFhMzJmNTQ0MjhmOWQzNzgxYmY3NTc1MDAxNmEzYmJiZmQ3NjUxZjEwNiIsInRhZyI6IiJ9
https://www.mizoramassembly.in/members/details/49
https://www.myneta.info/Mizoram2023/candidate.php?candidate_id=113
https://en.wikipedia.org/wiki/Vanlalhlana
https://dipr.mizoram.gov.in/post/cabinet-minister-pu-vanlalhlanan-minister-pisa-luah-lut
https://mizoram.nic.in/gov/minister.htm
https://indianexpress.com/article/india/lalduhoma-new-mizoram-cm-11-other-ministers-sworn-in-9060574/"
151,Thanzama (L),India,,https://affidavit.eci.gov.in
152,Lalremmawii,India,,https://affidavit.eci.gov.in
153,Lalruatdika,India,,https://affidavit.eci.gov.in
154,C Lalrinfela,India,,https://affidavit.eci.gov.in
155,C Lalnunzami,India,,https://affidavit.eci.gov.in
